ticker,base,y0,y1,g_0y,g_1y,cagr2,gap
NVDA,4.77,9.01734,13.041,0.8904,0.44619998,0.6534697651154506,0.20726978511545063
MSFT,17.28,19.75306,23.57328,0.14310001,0.1934,0.1679873477244711,-0.025412652275528885
AMZN,7.17,12.4927,10.48206,0.7424,-0.1609,0.2091042363639728,0.3700042363639728
MU,8.29,73.40044,155.02524,7.8540998,1.112,3.324380904252809,2.212380904252809
AVGO,6.82,11.62853,19.50413,0.7051,0.67730004,0.6911070659495213,0.013807025949521323
AAPL,7.46,8.81249,9.53127,0.18129998,0.081599995,0.130331868987271,0.04873187398727101
META,23.49,31.73427,33.92838,0.35099998,0.0691,0.2018217334227248,0.1327217334227248
V,11.47,13.221,14.99467,0.1527,0.1342,0.14336987968835024,0.00916987968835023
GOOGL,10.81,20.60434,14.83729,0.90599996,-0.27989998,0.17155975793810074,0.45145973793810074
LLY,24.21,36.71123,47.23395,0.5164,0.2866,0.396785564522695,0.11018556452269496
MRVL,2.84,4.06057,6.25156,0.4298,0.5396,0.4836621991298289,-0.055937800870171084
ANET,2.98,4.11295,5.15956,0.3802,0.2545,0.3158252061555753,0.061325206155575296
MA,17.01,19.91779,23.02581,0.1709,0.156,0.16347030014943043,0.0074703001494304255
ORCL,7.63,8.05313,10.91494,0.0555,0.3554,0.19604744423445175,-0.15935255576554824
WMT,2.64,2.87656,3.225,0.0896,0.12109999,0.10525603779889359,-0.015843952201106418
VRT,4.2,6.70757,9.09879,0.597,0.35650003,0.4718622800481609,0.11536225004816086
LRCX,5.82,9.45969,11.55714,0.6254,0.2217,0.409170992675459,0.18747099267545897
ABBV,10.0,14.0106,16.28202,0.4011,0.16209999,0.27601018804710176,0.11391019804710176
XOM,6.99,11.59078,10.67703,0.6582,-0.0788,0.23590942346285715,0.31470942346285713
NFLX,2.53,3.58437,3.81626,0.41669998,0.0647,0.22817065673111414,0.16347065673111416
JNJ,10.79,11.0525,12.3075,0.024300002,0.11350001,0.06800724763501798,-0.04549276236498202
KLAC,3.76,5.4493,6.60384,0.4493,0.21190001,0.3252699444007303,0.11336993440073032
UNH,16.35,19.81226,22.43537,0.21180001,0.13239999,0.1714067968865678,0.039006806886567796
COST,18.21,20.59047,22.70548,0.13069999,0.1027,0.11663277465430877,0.013932774654308769
SPGI,17.83,17.87075,20.23751,0.0023,0.13239999,0.06537589573577596,-0.06702409426422404
CEG,9.39,12.11777,13.34165,0.2905,0.101,0.19198825318882617,0.09098825318882617
CAT,19.06,27.30467,32.28118,0.4326,0.1823,0.3014073421893324,0.11910734218933242
GE,6.37,7.91328,9.71732,0.24229999,0.1423,0.23510402259275476,0.09280402259275475
NEE,3.71,4.04804,4.38861,0.0911,0.0841,0.08761838281206336,0.0035183828120633615
PG,6.89,6.98849,7.39849,0.0143,0.0587,0.03624377494055331,-0.022456225059446694
