ticker,price,vol_1y,vol_3y,pe_now,pe_hist_med,pe_hist_p25,pe_hist_p75,ma50,ma200,px_vs_ma50,px_vs_ma200,resistance,support,upside_to_resist,downside_to_support,hi_52w,lo_52w,fwd_growth,growth_1y,target_median,target_mean,target_upside,n_analysts,growth,pe_revert_full,exp_ret_none,exp_ret_half,exp_ret_full
MSFT,485.3269958496094,0.32181961175731055,0.2612938839451121,27.064695,35.81256543175648,32.91383129055217,39.47299738727809,421.00636962890627,429.3086334228516,0.1527782733486862,0.1304850591522626,537.6464233398438,469.1436767578125,0.10780242586473965,-0.03334518629747041,537.6464233398438,352.1670227050781,0.3147395698176112,0.19489999,550.0,569.4537,0.1332565563083392,33.0,0.19489999,0.32322072839751126,0.1948999899999999,0.3880082125649893,0.5811164351299789
NVDA,209.4600067138672,0.36752933972177737,0.46788603025587383,32.065834,52.24504276197784,38.47957987363646,61.82836545567934,207.66879943847655,195.1763582611084,0.008625307606313193,0.07318329217747799,235.465576171875,192.52999877929688,0.12415529754819832,-0.08082692347898923,235.465576171875,164.97772216796875,0.9970906076964061,0.44599998,300.0,304.72882,0.4322543224674624,51.0,0.44599998,0.5,0.4459999800000001,0.807499975,1.1689999700000002
AMZN,261.2250061035156,0.34422748248899154,0.32228063980809185,20.99116,41.64195276298316,36.977685478774404,63.14827754579741,250.12309967041017,238.3855249786377,0.044385770237673094,0.09580900990915708,274.989990234375,227.00999450683594,0.05269397572682877,-0.13097908238969014,284.0199890136719,198.7899932861328,-0.16474995531519931,-0.1671,325.0,327.004,0.2441381659733306,53.0,-0.1671,0.5,-0.16710000000000003,0.04112500000000008,0.24934999999999996
AAPL,312.7349853515625,0.25048053900966044,0.26873507444994893,35.862385,34.026421334382306,28.98274452748317,37.16712356101513,310.3409649658203,281.24698768615724,0.007714161699554634,0.1119585241586396,314.92840576171875,274.91290283203125,0.007013671360402762,-0.12093972305980849,339.78692626953125,225.95533752441406,0.09386590669291617,0.0809,335.0,324.45282,0.07119451193926452,39.0,0.0809,-0.051194689522676695,0.08089999999999997,0.05323183004746945,0.02556366009493871
AVGO,362.7591857910156,0.48125804083312695,0.49955323560740045,60.324455,188.68308958968495,80.70455427189793,227.2604098645328,387.98473693847654,368.3606153869629,-0.0650168647006879,-0.015206374845646686,410.6685791015625,360.45001220703125,0.13206941460649135,-0.006365582663190428,480.8090515136719,291.86151123046875,2.245279266268142,0.67730004,527.5,526.30005,0.4541327157567583,47.0,0.5,0.5,0.5,0.875,1.25
MU,895.4550170898438,0.8155063231014581,0.6387624794851509,20.204834,16.900127780052923,8.916164029029108,125.45328772092705,962.5360546875,574.3359169006347,-0.06969197389643245,0.5591137359510907,1213.3734130859375,321.75048828125,0.35503558518137823,-0.6406849231501175,1213.3734130859375,116.23343658447266,2.5010217245337785,1.112,1545.0,1515.1136,0.7253798019035338,39.0,0.5,-0.1635601767352841,0.5,0.377329867448537,0.25465973489707383
MRVL,225.22999572753906,0.8015481720792622,0.6727194696916395,,,,,232.71509674072266,145.6944697189331,-0.03216422620627424,0.545906280190608,316.3519592285156,76.56764221191406,0.4045729486724623,-0.6600468691366579,316.3519592285156,62.177528381347656,1.1409450469423943,0.5388,250.0,263.9407,0.109976489554372,39.0,0.5,,,,
META,551.344970703125,0.3864514228263248,0.3743498720922593,20.764685,31.234661470888156,26.861734863574995,35.20942838977463,592.6389929199219,622.9927105712891,-0.06967820664877611,-0.11500574349010051,671.673095703125,542.8699951171875,0.21824471319026761,-0.01537145713894772,777.7011108398438,525.233154296875,0.30665215913622346,0.113800004,750.0,754.14246,0.360309860165283,52.0,0.113800004,0.5,0.11380000400000001,0.39225000499999996,0.6707000060000001
COHR,267.3450012207031,0.84465085679425,0.7070791180260237,,,,,327.64930114746096,270.5263754272461,-0.18405136136584477,-0.011759940972552396,298.9100036621094,219.64999389648438,0.1180684220661683,-0.17840246537785376,426.8900146484375,87.80000305175781,2.393902433614405,0.48299998,420.0,416.09348,0.5710037520143292,18.0,0.48299998,,,,
COST,962.4500122070312,0.19761198260771154,0.20240706910415937,48.36709,51.92855502130474,40.556209178340296,57.05575350314211,947.1180310058594,956.8476190185547,0.016188036442394527,0.005855052651145165,1015.389892578125,911.520751953125,0.05500532983494422,-0.052916265372700666,1092.5828857421875,846.2649536132812,0.13868013923009093,0.101,1100.0,1077.3143,0.14291650064770378,34.0,0.101,0.0736340561589448,0.10099999999999998,0.14153554791549916,0.18207109583099812
